alias	name	description	count	date	collection
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	2	2022-02	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	2	2022-03	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	2	2022-04	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	2	2022-05	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	3	2022-06	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	3	2022-07	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	3	2022-08	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	3	2022-09	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	3	2022-10	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	3	2022-11	CAFE
