method,score
EFV3_EUTROPHICATION_FRESHWATER,2.80
EFV3_CLIMATE_CHANGE,21.06
EFV3_PARTICULATE_MATTER_FORMATION,8.96
EFV3_ACIDIFICATION,6.20
EFV3_ECOTOXICITY_FRESHWATER,1.92
EFV3_IONISING_RADIATION,5.01
EFV3_PHOTOCHEMICAL_OZONE_FORMATION,4.78
EFV3_EUTROPHICATION_MARINE,2.96
EFV3_EUTROPHICATION_TERRESTRIAL,3.71
EFV3_ENERGY_RESOURCES,8.32
EFV3_HUMAN_TOXICITY_NON_CARCINOGENIC,1.84
EFV3_OZONE_DEPLETION,6.31
EFV3_HUMAN_TOXICITY_CARCINOGENIC,2.13
EFV3_MATERIAL_RESOURCES,7.55
EFV3_WATER_USE,8.51
EFV3_LAND_USE,7.94
