Ác-hen-ti-na (Argentina)	噁𠻃卑那
Ác-mê-ni-a (Armenia)	噁迷尼阿
A-déc-bai-gian (Azerbaijan)	阿繹拜間
Ai Cập	埃及
Ai-len (Ireland)	愛縺
Ai-xơ-len (Iceland)	愛綀縺
Ô-len (Åland)	烏縺
Ấn Độ	印度
An-ba-ni (Albanie)	安波尼
An-đô-ra (Andorra)	安都𤄷
Ăng-gô-la (Angola)	𠹃𦁣羅
An-giê-ri (Algérie)	安支𠶋
Anh	英
An-qui-la (Anguilla)	安季羅
An-ti-qua và Bác-bu-đa (Antigua và Barbuda)	安卑戈吧博咘多
Áo	奧
Áp-ga-ni-xơ-tan (Afghanistan)	壓迦尼綀散
A-rập Xê-út (Saudi Arabia)	阿摺・𦀺𠃝
A-ru-ba (Aruba)	阿𠱋波
Ba Lan	波蘭
Bắc Ma-ri-a-na (Bắc Mariana)	北麻𠶋阿那
Bắc Ma-xê-đô-ni-a (Bắc Macedonia)	北麻𦀺都尼阿
Bác-ba-đốt (Barbados)	博波突
Ba-ha-mát (Bahamas)	波霞末
Băng-la-đét (Bangladesh)	朋羅𪸽
Ba-ranh (Bahrain)	波𠴔
Bê-la-rút (Belarus)	陛羅𫉡
Bê-li-xê (Belize)	陛璃𦀺
Bê-nanh (Benin)	陛儜
Bỉ	比
Bồ Đào Nha	葡萄牙
Bo-li-ne-xi-a thuộc Pháp (Polynesia thuộc Pháp)	逋璃呢嗤阿屬法
Bô-li-vi-a (Bolivia)	逋璃韋阿
Béc-mu-đa (Bermuda)	咟霧多
Bơ-ra-xin (Brasil)	巴𤄷吀
Bơ-ru-nây (Brunei)	巴𠱋乃
Bốt-xoa-na (Botswana)	勃叉那
Bô-xơ-ni-a và Héc-dê-gô-vi-na (Bosnia và Herzegovina)	逋綀尼阿吧侅喈𦁣韋那
Bun-ga-ri (Bulgaria)	湓迦𠶋
Buốc-ki-na Pha-xô (Burkina Faso)	𫃚其那・玻搊
Bu-run-đi (Burundi)	咘憞呧
Bu-tan (Bhutan)	咘散
Bu-ve (Bouvet)	咘衛
Ca-bô Ve-đê (Cabo Verde)	喀逋・衛堤
Các tiểu đảo xa của Hoa Kì	各小島賒𧵑花旗
Các Tiểu vương quốc A-rập Thống nhất / UAE	各小王國阿摺統一 / UAE
Ca-dắc-xơ-tan (Kazakhstan)	喀𢖺綀散
Ca-mơ-run (Cameroon)	喀𣙪憞
Cam-pu-chia (Campuchia)	甘咘𢺹
Ca-na-đa (Canada)	喀那多
Ca-na-ri (Canary)	喀那𠶋
Ca-ri-be thuộc Hà Lan (Caribe Thuộc Hà Lan)	喀𠶋陛屬荷蘭
Ca-ta (Qatar)	喀佐
Cay-man (Cayman)	該漫
Chi-lê (Chile)	芝黎
Co-cót (Ki-linh) (Cocos (Keeling))	古嗗（其玲）
Cơ-li-bơ-ton (Clipperton)	基璃巴尊
Cô-lôm-bi-a (Colombia)	古𤒢啤阿
Co-mo-rót (Comoros)	古模𣹕
Cộng hoà Công-gô (Cộng hoà Congo) / Công-gô Bơ-ra-da-vi-le (Congo-Brazzaville)	共和貢𦁣 / 貢𦁣・巴𤄷耶韋黎
Cô-oét (Kuwait)	古羯
Cơ-rô-a-ti-a (Croatia)	基𬰹阿卑阿
Cốt-đi-voa (Côte d'Ivoire) / Bờ Biển Ngà	嗗呧𥿠阿 / 坡㴜玡
Cốt-xơ-ta Ri-ca (Costa Rica)	嗗綀佐・𠶋喀
Co-xo-vo (Kosovo)	古搊𥿠
Cu-ba (Cuba)	劬波
Quần đảo Cúc (Quần đảo Cook)	群島菊
Cư-ra-xao (Curaçao)	基𤄷巧
Cư-rơ-gư-dơ-xơ-tan (Kyrgyzstan)	基𠴊塸譽綀散
Đài Loan	臺灣
Dăm-bi-a (Zambia)	𨤮啤阿
Cộng hoà Dân chủ Công-gô (Cộng hoà Dân chủ Congo) / Công-gô Kin-sa-xa (Congo-Kinshasa)	共和民主貢𦁣 / 貢𦁣・𠻨沙奢
Đan Mạch	丹麥
Đi-ê-gô Gác-xi-a (Diego Garcia)	呧𠲖𦁣・擱嗤阿
Dim-ba-bu-ê (Zimbabwe)	𥇌波咘𠲖
Cộng hoà Đô-mi-ni-ca-na (Cộng hoà Dominicana)	共和都眉尼喀那
Đức	德
Ê-cu-a-đo (Ecuador)	𠲖劬阿都
En Xan-va-đo (El Salvador)	燕・燦𠇕都
Ê-ri-tơ-rê-a (Eritrea)	𠲖𠶋絲𥗍阿
Ê-ti-ô-pi-a (Ethiopia)	𠲖卑烏啤阿
Ét-xen-sần (Ascension)	𠮙釧𢺛
E-xoa-ti-ni (Eswatini)	𠲖叉卑尼
E-xơ-tô-ni-a (Estonia)	𠲖綀蘇尼阿
Ga-bông (Gabon)	迦蓬
Găm-bi-a (Gambia)	鍼啤阿
Ga-na (Ghana)	迦那
Ghi-nê (Guinée)	𥱬呢
Ghi-nê Bít-xao (Guiné-Bissau)	𥱬呢・蔽巧
Ghi-nê Xích đạo (Guinea Xích đạo)	𥱬呢赤道
Gia-mai-ca (Jamaica)	加枚喀
Đảo Giáng Sinh	島降生
Gi-bơ-ran-ta (Gibraltar)	咦巴灡佐
Gi-bu-ti (Djibouti)	咦咘卑
Giếc-xi (Jersey)	𩷉嗤
Gioóc-đa-ni (Jordan)	䇶多尼
Goa-đê-lốp (Guadeloupe)	寡堤苙
Goa-tê-ma-la (Guatemala)	寡濟麻羅
Gơ-rê-na-đa (Grenada)	塸𥗍那多
Gơ-rơn-len (Greenland)	塸囒縺
Gơ-ru-di-a (Gruzia)	塸𠱋彌阿
Gu-am (Guam)	𠵎庵
Gư-en-xi (Guernsey)	塸燕嗤
Guy-an thuộc Pháp (Guyane thuộc Pháp)	季安屬法
Guy-a-na (Guyana)	荄阿那
Hà Lan	荷蘭
Ha-i-ti (Haiti)	霞伊卑
Hàn Quốc	韓國
Héc và Mác-đô-nan (Heard và Mcdonald)	侅吧莫都𡅧
Hi Lạp	希臘
Hoa Kì / Mĩ	花旗 / 美
Hồng Kông (Hong Kong) / Hương Cảng	香港 / 香港
Hung-ga-ri (Hungary)	雄迦𠶋
In-đô-nê-xi-a (Indonesia)	印都呢嗤阿
I-rắc (Iraq)	伊𫄈
I-ran (Iran)	伊灡
I-ta-li-a (Italia) / Ý	伊佐璃阿 / 意
I-xơ-ra-en (Israel)	伊綀𤄷燕
Kê-ni-a (Kenya)	𣖟尼阿
Ki-ri-ba-ti (Kiribati)	其𠶋波卑
Lãnh thổ Ấn Độ Dương thuộc Anh	領土印度洋屬英
Lào	𠈭
Lát-vi-a (Latvia)	𤁕韋阿
Lê-xô-thô (Lesotho)	黎搊湫
Li-băng (Liban)	璃朋
Li-bê-ri-a (Liberia)	璃陛𠶋阿
Li-bi (Libya)	璃啤
Liên Hiệp Quốc	聯合國
Liên Minh Châu Âu / EU	聯盟洲歐 / EU
Lít-ten-xơ-tên (Liechtenstein)	𡊻箭綀箭
Lít-va (Litva)	𡊻𠇕
Lúc-xăm-bua (Luxembourg)	陸駸符
Ma Cao (Macau) / Áo Môn	澳門 / 澳門
Mác-san (Marshall)	莫珊
Mác-ti-níc (Martinique)	莫卑𡀡
Ma-đa-gát-xơ-ca (Madagascar)	麻多詰綀喀
Mai-cơ-rô-nê-xi-a (Micronesia)	枚基𬰹呢嗤阿
Ma-la-uy (Malawi)	麻羅威
Ma-lay-xi-a (Malaysia)	麻萊嗤阿
Ma-li (Mali)	麻璃
Đảo Man	島漫
Man-đi-vơ (Maldives)	漫呧噅
Man-ta (Malta)	漫佐
Ma-rốc (Maroc)	麻𢮑
May-ô-tê (Mayotte)	𦁼烏濟
Mê-hi-cô (Mexico)	迷希古
Mi-an-ma (Myanmar) / Miến Điện	眉安麻 / 緬甸
Mô-dăm-bích (Mozambique)	模𨤮碧
Mô-na-cô (Monaco)	模那古
Môn-đô-va (Moldova)	門都𠇕
Mông Cổ	蒙古
Mông-tê-nê-gơ-rô (Montenegro)	蒙濟呢塸𬰹
Môn-xe-rát (Montserrat)	門𦀺𤌣
Mô-ri-ta-ni (Mauritania)	模𠶋佐尼
Mô-ri-xơ (Mauritius)	模𠶋綀
Na Uy	挪威
Nam Cực	南極
Nam Gioóc và Nam Xăng-uých (Nam Georgia và Nam Sandwich)	南䇶吧南涳益
Nam Phi	南非
Nam Xu-đan (Nam Sudan)	南趨丹
Na-mi-bi-a (Namibia)	那眉啤阿
Nau-ru (Nauru)	瑙𠱋
Nê-pan (Nepal)	呢班
Nga	俄
Nhật Bản	日本
Ni-ca-ra-goa (Nicaragua)	尼喀𤄷寡
Ni-giê (Niger)	尼支
Ni-giê-ri-a (Nigeria)	尼支𠶋阿
Niu Ca-le-đô-ni-a (New Caledonia)	𫼩・喀黎都尼阿
Niu Di-len (New Zealand)	𫼩・彌縺
Niu-ây (Niue)	𫼩㗒
Nóc-phoóc (Norfolk)	𣕬䟔
Oa-lít và Phu-tu-na (Wallis và Futuna)	喎𡊻吧富秀那
Oe-ơn (Wales )	喴恩
Ô-man (Oman)	烏漫
Ôn-đu-rát (Honduras)	溫𣛭𤌣
Ô-xơ-tơ-rây-li-a (Australia) / Úc	烏綀絲逨璃阿 / 澳
Pa-ki-xơ-tan (Pakistan)	波其綀散
Pa-lau (Palau)	波勞
Pa-le-xơ-tin (Palestine)	波黎綀信
Pa-na-ma (Panama)	波那麻
Pa-pua Niu Ghi-nê (Papua New Guinea)	波符・𫼩・𥱬呢
Pa-ra-goay (Paraguay)	波𤄷𢮿
Pê-ru (Peru)	陛𠱋
Phần Lan	芬蘭
Pháp	法
Pha-rô (Faroe)	玻𬰹
Phi-gi (Fiji)	菲咦
Phi-líp-pin (Philippines)	菲㕸𠯴
Phoóc-len (Falkland)	䟔縺
Pít-kê-en (Pitcairn)	蔽𣖟燕
Pu-éc-tô Ri-cô (Puerto Rico)	咘厄蘇・𠶋古
Ri-iu-ni-ân (Réunion)	𠶋夭尼恩
Ru-an-đa (Rwanda)	𠱋安多
Ru-ma-ni (Romania)	𠱋麻尼
San Ma-ri-nô (San Marino)	珊・麻𠶋呶
Sát (Tchad)	察
Séc	呎
Síp	𰈤
Tan-da-ni-a (Tanzania)	散耶尼阿
Tát-gi-ki-xơ-tan (Tajikistan)	薩咦其綀散
Tây Ban Nha	西班牙
Thái Lan	泰蘭
Thành Va-ti-can (Thành Vatican)	城𠇕卑干
Thịnh vượng chung Đô-mi-ni-ca (Thịnh vượng chung Dominica)	盛旺終都眉尼喀
Thổ Nhĩ Kì	土耳其
Thụy Điển	瑞典
Thụy Sĩ	瑞士
Ti-mo Le-xơ-te (Timor-Leste) / Đông Ti-mo (Đông Timor)	卑模・黎綀濟 / 東卑模
Tô-gô (Togo)	蘇𦁣
To-ke-lao (Tokelau)	蘇𣖟勞
Ton-ga (Tonga)	尊迦
