ID,UID,WMOID,Name,Latitude,Longitude,Elevation,Timezone,Address,City,Region,Country,SurfaceType,TopographyType,RuralUrban,Climate,OperationStatus,TimeResolution,ContactName,Institute,Url,CommissionDate,DecommissionDate,StartDate,DatasetId
BAH,7,,Bahawalpur,29.32542,71.81877,120,UTC+05:00,Quaid-e-Azam Solar Park Road,,Punjab,Pakistan,,,,BWh,,10M,,Quaid-e-Azam Solar Park,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,2014-01-10,,2014-01-10,pakistan-solar-radiation-measurement-data
CHI,12,,Chilanga,-15.54831,28.24822,1224,UTC+02:00,,,Lusaka Province,Zambia,,,,Cwa,,1M,,Zambia Meteorological Department,https://energydata.info/dataset/zambia-solar-radiation-measurement-data-0,2015-11-21,,2015-11-12,zambia-solar-radiation-measurement-data-0
CHO,13,,Choma,-16.83822,27.07046,1282,UTC+02:00,,,Southern Province,Zambia,,,,Cwa,,1M,,Zambia Meteorological Department,https://energydata.info/dataset/zambia-solar-radiation-measurement-data-0,2015-05-11,,2015-05-01,zambia-solar-radiation-measurement-data-0
DAR,1,,DarEsSalaam,-6.781101,39.2039,190,UTC+03:00,University Road,Dar es Salaam,Coastal Zone,Tanzania,,,,Aw,,1M,,University of Dar es Salaam,https://energydata.info/dataset/tanzania-solar-radiation-measurement-data,2015-05-21,,2015-05-21,tanzania-solar-radiation-measurement-data
HYD,5,,Hyderabad,25.4134,68.2595,60,UTC+05:00,,Jamshoro,Sindh,Pakistan,,,,BWh,,10M,,Mehran University of Engineering and Technology,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,2015-04-21,,2015-04-21,pakistan-solar-radiation-measurement-data
ISL,3,,Islamabad,33.64191,72.9838,500,UTC+05:00,Innovation Drive,Islamabad,Islamabad Capital Territory,Pakistan,,,,Cwa,,10M,,National University of Science and Technology,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,2014-01-10,,2014-01-10,pakistan-solar-radiation-measurement-data
KAO,14,,Kaoma,-14.83966,24.93186,1167,UTC+02:00,,,Western Province,Zambia,,,,Cwa,,1M,,Zambia Agriculture Research Institute,https://energydata.info/dataset/zambia-solar-radiation-measurement-data-0,2015-11-11,,2015-11-01,zambia-solar-radiation-measurement-data-0
KAR,8,,Karachi,24.9334,67.1116,40,UTC+05:00,University Road,Karachi,Sindh,Pakistan,,,,BWh,,10M,,NED University of Engineering and Technology,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,2015-05-22,,2015-04-01,pakistan-solar-radiation-measurement-data
KAS,15,,Kasama,-10.17165,31.22558,1379,UTC+02:00,,Kasama,Northern Province,Zambia,,,,Cwa,,1M,,Zambia Meteorological Department,https://energydata.info/dataset/zambia-solar-radiation-measurement-data-0,2015-11-18,,2015-11-18,zambia-solar-radiation-measurement-data-0
KHU,10,,Khuzdar,27.8178,66.6294,1260,UTC+05:00,Storm Water,Khuzdar,Balochistan,Pakistan,,,,BSh,,10M,,Balochistan University of Engineering & Technology Khuzdar,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,2015-09-22,,2015-07-01,pakistan-solar-radiation-measurement-data
LAH,6,,Lahore,31.69458,74.2441,220,UTC+05:00,M2 Link Road,Kala Shah Kaku,Punjab,Pakistan,,,,BSh,,10M,,University of Engineering and Technology,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,2014-01-10,,2014-01-10,pakistan-solar-radiation-measurement-data
LUS,11,,Lusaka,-15.39465,28.33711,1262,UTC+02:00,"32379, Great East Road",Lusaka,Lusaka Province,Zambia,,,,Cwa,,1M,,"University of Zambia, School of Agriculture",https://energydata.info/dataset/zambia-solar-radiation-measurement-data-0,2015-08-11,,2015-08-11,zambia-solar-radiation-measurement-data-0
MUL,2,,Multan,30.1654,71.4978,95,UTC+05:00,,Multan,Punjab,Pakistan,,,,BWh,,10M,,M. Nawaz Sharif University of Engineering and Technology,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,2014-01-10,,2014-01-10,pakistan-solar-radiation-measurement-data
MUT,16,,Mutanda,-12.4236,26.2153,1317,UTC+02:00,,,North-Western Province,Zambia,,,,Cwa,,1M,,Zambia Agriculture Research Institute,https://energydata.info/dataset/zambia-solar-radiation-measurement-data-0,2015-11-21,,2015-11-21,zambia-solar-radiation-measurement-data-0
PES,4,,Peshawar,34.0017,71.4854,370,UTC+05:00,Road 2,University Town,Khyber Pakhtunkhwa,Pakistan,,,,BSh,,10M,,University of Engineering and Technology ,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,2015-10-04,,2015-04-01,pakistan-solar-radiation-measurement-data
QUE,9,,Quetta,30.2708,66.9398,1590,UTC+05:00,BUITEMS University Road,Quetta,Balochistan,Pakistan,,,,BSk,,10M,,"The Balochistan University of Information Technology, Engineering and Management Sciences",https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,2015-09-17,,2015-09-17,pakistan-solar-radiation-measurement-data
