Factors,akg_m,C04805_c,5mta_c,andrstrnglc_c,ade_e,bilirub_c,biliverd_c,xtsn_e,acac_e,glyc__R_e,ascb__L_e,din_e,octa_c,avite1_c,bvite_c,xan_e,glyc3p_e,orn__D_e,glyc2p_e,ins_e,abt_e,arg__L_c,ala_B_e,xyl__D_e,CE4969_e,CE4968_e,C02470_c,leuleu_e,alltn_e,mi3p__D_c,pyr_e,sbt__D_e,tchola_c,tdechola_e,cit_c,man_c,rbl__D_c,duri_c,dcsptn1_e,etha_c,fum_c,gtocophe_c,glyc__S_e,gly_c,glyb_m,glyleu_e,camp_g,56dura_e,HC00460_e,hxan_e,asn__L_m,taur_e,succ_e,srtn_e,ura_e,rbt_c,creat_e,cys__L_m,phe__L_m,glutar_c,3hpp_e,HC02195_c,tdchola_x,tmlys_e,ncam_c,bz_m,arach_r,adn_m,glc__D_g,rib__D_c,HC02194_c,glyphe_c,im4ac_e,5oxpro_e,aprut_c,lac__L_e,bgly_m,pnto__R_e,cala_e,hdca_e,hxa_c,hpyr_c,ala__L_e,asp__L_c,citr__L_c,glu__L_m,gln__L_c,his__L_c,ile__L_e,leu__L_e,mal__L_c,met__L_c,pro__L_m,ser__L_c,thr__L_c,trp__L_c,tyr__L_c,val__L_e,dmgly_c,Nacasp_m,acnam_c,pac_c,pi_c,so4_l,uri_c,CE2028_e,cholate_x,4mop_e,inost_r,dheas_r,HC02196_c,chsterol_e,ivcrn_c,4tmeabutn_e,lys__L_x,34hpp_e,glypro_c,urcan_e,56dthm_e,gsn_l,sphgn_n,crn_r,ttdcrn_e,3mob_e,ocdca_r,3hpppn_e,acrn_e,cytd_l,4aabutn_e,HC02180_r,C02712_e,Lkynr_e,ahcys_e,ocdcea_l
c,-0.5880909041359957,-0.17948480906958938,-0.7970462297051315,-1.0795052855333973,0.11365109022186806,-0.8431830232233369,-0.5961845775540573,0.12859755840623288,-0.11634178981699973,-0.24213299394225146,-0.5588235709029337,2.9328316457458286,0.038834622207269055,0.11818204693878334,1.0530131269818455,0.15719394215677088,-0.22123370141088233,-0.9504635366054435,-0.36383805031737837,-0.3381508474914876,0.5363008041319307,1.2137590408217396,-0.410617458772194,0.9139982179167655,-0.5574805838752457,-0.9291090324183794,0.24955712942653244,0.9923201686309004,1.2121634760245072,0.21318571997559715,-0.39540050192833043,2.8208322957382386,2.8654428234719416,2.390839832769767,0.254463730375537,1.12073803746305,-0.8111041966695285,0.1655286026261449,0.005603617208842629,-0.506877381226092,0.344771106441651,-0.3483706778814671,-0.6522241951123005,-0.3434900942638608,0.5342475890616234,1.1477583823376472,-0.33333333333333326,2.2720531217556226,-0.3170141457147279,0.10783634879752732,-0.10960480090824128,0.7286127877875797,-1.3895535376308183,-0.4287319586918462,-0.4848520088018146,2.1218077910612165,0.7238249249830117,-1.6439850747710747,0.6978436206517981,-0.5642583988312244,0.30040213994338855,2.486766032383036,2.803732228432075,-0.6705041535125424,1.1910277591340146,-0.43642571281872977,-0.41296522423302595,0.6756587494204834,0.7329486667445934,-0.662372971038809,-1.2656384067030593,0.9696409677980905,0.6254088022227473,-0.689816023877423,1.5062643771348365,1.704775915704438,0.4570550705005276,0.7889063982532022,2.6202623963129006,-0.4564077700958146,0.34613684841353115,0.9905178888651933,-0.5546219767202332,1.2695221899632663,0.20823774055787325,0.22850667336394656,0.4132029134570412,-1.474671072435065,0.7577977920136753,0.7058508025684554,0.37972604457165854,0.27236024703083783,-0.7001412121595564,-0.3900404548377258,-0.8859243066704542,1.2442902962527878,0.27605381545393515,0.8387342973165807,0.09371305334611937,-1.0340975074776821,-0.12539604118468062,-0.7615683360719745,-0.19214592624233634,-1.735771371602253,1.265578954955162,-0.4673256577960509,-0.48051033322349695,0.8704969333958674,1.5918923315602715,1.687901428161731,0.11851728799640579,0.24303855939922717,0.5829590516792211,-0.1869160645155061,-0.13531403988680005,-0.20128583177409207,1.3000201086988243,0.7221421719817418,1.5860892163871032,-0.3283266445960784,-0.34153432276187995,-0.5334772129398483,-0.6448558162100327,1.0866803144583475,-0.11404508008580054,-0.6591137449915772,0.2327312143661999,2.194057850220732,0.17370905897323138,-0.4914240766340688,0.3010610824557709,1.8466128535279438,0.2408156267173524,-0.6332021684612403
healthy,0.2426968945239596,1.9597117542988332,-0.1361702461929334,-0.8791042009634751,-0.91486203501068,-0.7290185091883309,0.27981028456754986,2.3883131752090105,-0.6921669666590604,0.9271179558937183,-0.5588235709029337,0.02493589317396679,2.836073830642289,0.8093051284521374,0.06232157822514247,-0.4090309177960379,1.275969447971122,2.0039807736109725,1.594281314180152,1.3848251388201707,1.7768561535186653,-0.21699280363771284,-1.2275783295297642,0.4474095946043583,-2.279583349377056,-1.119685140394317,1.5582129875137025,-0.9567705273263337,0.39825919813733096,2.309951616068881,-0.7049740671341166,-0.2095134199935139,0.46817161471567326,1.4461194428914876,-0.6274206534086186,-0.16946391034024327,0.9970862810895823,0.5015900606552488,1.1431906091983273,1.9246270375771741,-0.23678957623940294,-0.5215509527271148,1.0182535171399572,2.3524370700747275,1.6985574083516835,-0.826918090969404,-0.33333333333333326,-1.0159654447500537,-1.1908233990122943,0.7062633629001527,0.6739776239432704,-0.6103424177474962,1.7265251113649538,-1.2797814585110037,-0.342772041577459,0.7288853064318603,-2.261118441547721,-0.13857221794477564,0.07545452605862576,2.8611232584652813,0.5762095771081713,1.3216922802324345,0.3887927309174541,-0.7654834731849642,0.021541419781144287,0.6934073508236672,0.36168196109297807,-1.2887939729732252,-0.1732958778944762,0.5699842347076726,1.3662535991223455,1.1771155007326823,-0.04826989076670245,1.9260069991272601,1.0968577651103522,-0.0803090934478617,-1.362368001045755,-0.06443383887835608,-0.46970991478184515,0.14195034921099817,2.318212173573149,0.3504558397347958,-0.38488336682358465,0.32120148081907335,2.341081729731365,2.298911773882196,0.4511331866372622,0.19714342554870673,-0.8530990927941002,-0.5451806930647662,0.6771503340613411,0.1393652966957143,0.8233258419470562,1.2491455791792971,0.7947624491306633,0.15652233623199882,-1.5361192793878076,-0.994966066241598,0.2984518489604343,0.340995700219295,1.424277026567916,-0.707431067949798,1.431994260144439,-1.1781749403001427,-2.562908905877476,1.4443894571759852,-0.025635625271301934,0.11672023229103501,1.4659043338242281,0.5721074236041979,2.676734078675291,0.7394928704476241,-0.25935920107296756,-0.81726532189801,0.8103149406913566,-1.4450393834245614,-1.5687956895339052,-0.7483901037432492,-1.0282598692482152,-0.5004995808437996,1.6440537312778998,0.5189322843395755,1.1200677332052786,-0.9230766129417284,-0.15312763965827855,-0.9343547743693038,0.4142681389966413,-0.9272795181453714,1.615499588415983,-0.4914240766340688,-1.2839387120122225,-2.010726243237636,0.16864433323788816,-0.19897460823175683
healthy,-1.0597657722413798,-1.1148281802773092,1.5515688817826345,0.17546895820265832,2.0034172456434614,-0.9957252158894109,-1.0835619731463166,-0.6990474938462953,-0.9036689662184877,-0.7865151633277093,-0.5588235709029337,-0.5589506515283503,-0.7052806849819514,-0.24712586757541838,-1.0035026305247776,-0.8857244964742571,-0.5621534827040281,0.4679336201415521,-0.5655363407478832,-0.7784968176428217,0.08087349284327924,0.30278320104162904,-0.7507388928316804,-0.4209531478885135,1.551024210374741,1.834311874613629,0.29700798170500076,-0.6451496193448489,2.2138717674321677,-0.2040377801242206,-0.18841183142058385,-0.6495821449414961,-0.5132125115238826,-0.5826321783168626,-0.36125191212103663,-1.3363701088654065,-0.354727197828461,-1.776207754997728,-0.6576960248159095,0.48064959220324405,-0.9955074569085209,-1.545170077261211,-1.4418876570845534,0.5614365063532876,-0.039218441334973854,1.5900073538007182,-0.33333333333333326,0.03229230019987959,-1.1908233990122943,-0.1594145839564567,-0.626188769884423,0.28630083479215035,0.2149819354846112,-0.48569058460643144,-0.7841759304716865,-0.793350688546797,1.0855784448032428,1.1952391733365566,0.052567145355911324,-0.49969320426557173,0.07018801602354076,-0.543680176777465,-0.6444735238371302,1.6123224102759268,-0.6344524336364215,0.2810647336689159,-1.4757433748327262,0.1960646419953825,-0.04430974432859034,-0.673292843169638,1.0370572777034037,0.31159269217293284,0.9768716008658519,0.11718119112121486,1.1201489124442352,0.44521888087516276,0.17783326528027596,-1.0451503230262453,-0.725905526625882,-1.2815457460082345,-1.4482332073964552,0.6421537551733075,1.3009587964572362,0.08055104773922714,6.308322949351155e-05,-0.4700962746636839,0.6328824122924921,0.4099053278183293,0.23751054288017634,-0.04369193868620182,-1.429533208208093,0.7205197015214677,2.4490277588705047,-0.004531362439585903,1.7075542788083378,-0.3133214582044612,-0.41117925665210514,0.2654695197072514,0.9380759362692233,-0.41256403505850797,-0.3855538029786255,-0.20376534858605638,-0.431807330991454,1.1648317984753525,-0.3810119516058256,-0.7687853938642186,-0.4519719463120603,-1.4101680683249396,0.777413906362116,-0.4938466323726357,-0.5603815558515677,0.9311171591539529,0.5011238293438245,0.2497321189838316,0.32383236556522765,-0.42892124183619434,2.0125333849440037,0.042612383044918004,0.4810924534614802,-0.4653417975563728,-1.1616486254766234,0.33572212600920415,-1.3897886571135984,-0.6380621494321035,-1.106307842564828,-0.7738718049033457,-0.7041133254235057,0.6062223866043979,0.41160449633128526,-0.4914240766340688,0.2894081244652897,0.1933390618497723,0.2599797554943849,-0.7588565641870292
healthy,-0.4435274268612187,-0.030028006694360204,-0.3091762029422844,1.8716545833490814,-0.9168114533678307,1.7128672257915978,0.27153271825880865,-0.07185834505394414,-0.7302938107932895,0.7219502673242526,1.1345391104764213,-0.11667040264604124,-0.48383258098084564,-0.8484029484920365,-0.17752499021474039,-0.26505493844906314,-0.6877007470256138,-0.8218182130865297,-0.5125312575088848,0.89681895250049,-0.7864807924880493,0.3350640265953988,0.3798237240912601,-0.04078386341869658,0.08706171233510125,-0.32626899051004177,0.8410824598662623,-0.1998057556557883,-0.6394198828134617,-0.9973432518917394,-0.5011381238865934,-0.600943363915108,-0.4940860923992823,-0.6676307109283897,0.6034761562004188,-0.23145050956523774,0.21038770225430078,0.4502533295827668,1.6875670897689596,-0.5492620679066614,-0.6941820442591803,0.2273506524833796,0.5411070436514228,-0.5218459675762865,-0.3089686470931528,1.7154332328692716,-0.33333333333333326,1.1223644338701702,1.1682560336244185,1.0597435459391407,-1.1901746386355727,1.1180396159683375,-1.0369477833332532,1.282305163782296,1.2942792745156952,-0.6011574585773293,-0.27115619719389844,1.2226738903986045,-1.126502112135542,-0.2796575909448153,-0.5817642554119559,-0.543680176777465,-0.5565115671287393,-0.792897329300328,1.4314849655387643,1.4387684421449964,-0.5411733820831487,0.044814202936923585,0.018512517615415693,0.5946035827844509,-0.7786569258277677,0.4549876177432771,1.6957955047759286,0.7423357866450027,0.8934484117277699,0.18409922404632564,2.0063568993670704,2.4883312635090595,-0.49242897885353853,0.3924196509315103,-0.33215348295651065,-0.8049265163306519,-0.2711542226610948,-0.8069993500211664,-0.22041280385010908,-0.8503056366811458,0.2796567433016763,0.8888188231892766,-1.1286832480451272,-1.0052374366202093,-1.0045182090242855,-0.9368879568565964,-0.814107944479963,-0.39141359497093364,-1.0619124486391571,-0.8322947215731586,-1.3346746032457475,-0.6345748542591864,-0.6191797515851081,-0.13227877210453337,-0.3539012752936952,0.3469454203685723,-1.3043137784259238,0.5662266285374119,0.7154032948080914,-1.0538477384307705,-0.5559060335019022,-0.9728581602528037,-1.3037405292693722,1.4099014381545065,-0.713893344871382,-0.3613149665207327,0.7179871685326255,-0.04027231366610458,-2.094912425228365,-0.5964181384768018,0.46508025898426264,1.858256354152702,0.21128031312125622,-0.46142085518231035,-0.3591042788120062,0.30845038488369075,-0.4599288509456456,-0.7880900605352753,0.7419715372169488,1.0221364113184614,-0.8516668885591182,-0.8921147330881782,0.22497272224230727,-0.4708901644881715,0.40830779752070806,0.0058451344280157375,0.24856282771232316,-0.03830713869695925
c,-0.683817249049419,0.1590561992820726,-0.7970462297051315,1.0040366115725905,-0.37331361539430064,-1.0588002019045095,-0.441194284255904,0.5583886056555961,-0.5393457889358539,-0.402813537486669,-0.5588235709029337,-0.5587724743709801,-0.5172695250707452,2.21129766523637,1.923299771903267,-0.6041244192220858,2.3621960553059465,1.3027538071649294,2.144976231621116,0.5072531675217506,1.0156002517141054,-1.3517458917481924,-0.16215630520110844,0.669901488905238,0.7744477481346819,0.9128124182381051,-0.2530783691431251,0.32220793258229696,-0.2884440268726824,-0.1924213485669173,-0.832659521173166,-0.44006124205859354,-0.5132125115238826,-0.1951090095483486,-2.027746159781036,-1.2181552283762103,-0.30527158941186816,-0.5441262092581632,0.7295066428401993,1.440282370124855,-0.6411930609323934,1.9699771681177092,-0.865219404525311,-0.40104025088205664,-0.5261906283039847,-0.5456248917202848,-0.33333333333333326,0.13827728547127913,-0.8560993888968218,0.44757561204514085,0.0954809695467222,-0.50937990673767,0.9833038977302889,-0.8682772934419383,1.977318003260161,-0.6629436178562761,0.7664215608845161,-0.3255048489067692,-0.17261514865466668,0.40040057226908465,-0.6591444560600498,-0.543680176777465,-0.6188436858995298,1.755483658878382,1.1404985028572563,-1.5905562617007487,-0.9602116243196016,1.7933093447941835,-2.742325398242988,-0.10122390560062537,0.27883935563500045,-0.24675129926659442,-1.5801077500020824,1.0721373076801355,-0.5503439324470721,0.8201261967251293,-0.14895966231083368,-0.6233172771319725,-0.4658485718763795,-0.7784777542422753,0.05303644514196211,-1.7389683420372815,-0.6161896337104537,-0.2166157749275532,-0.6569487519447723,0.3500212467481463,-2.035670348741021,1.7127731563233182,-0.6279409744613464,-0.21264845035451646,-0.17374176369609926,-0.7223078689209333,-0.46717980344578397,-0.3076520468452471,-0.2623396569613483,0.6872589935703862,1.6563228927236062,0.2785407035615357,0.6281610782614081,0.4650859582066402,-0.07163010374726553,-0.672206382577727,1.0874375738964315,0.6672182983122175,0.7320222734134869,-0.2521098943373434,-0.3376553221696767,-0.5580108547409401,-0.42182454511706824,-1.496854040488032,-0.38886154688916263,1.7223780682120868,-0.39321824332158,-1.4410484411827793,0.338512901130948,-0.7102358435078532,0.08865372561575975,-1.101603012632681,-0.8813863251113996,-0.5489014361502821,0.19032288850548093,-0.7523504173574292,0.06107628227147749,-0.8378422469936537,-0.845757445414974,0.790709779953663,-0.36099099807249024,-0.38050677003803973,0.9250421237606211,-0.30253779245005635,0.2102075116825276,0.11420493420893485,1.2850567713552472,-0.6100782692478139
c,2.283142894749759,0.9328154161504019,2.206012158488105,-0.8989869638151661,1.3971481365696878,0.0789708510127619,-0.09111031606035125,-1.2990561811525205,0.40550958298318945,-0.7856371275706358,-0.5588235709029337,-0.5589506515283503,-0.6189178351040396,0.1097898380918353,1.1021383277466406,-0.6994026408487602,-0.5593789575256504,-1.0235824598020908,-0.4054051945416457,-1.7350362802901496,0.98589270432661,-1.213321334712536,2.0261041551104544,0.9810869151761442,-0.5464328271258209,-0.13272986177405396,-1.723840080036827,-1.0289479793431888,0.09302880281118703,-0.5881060484875681,2.7592668981475548,-0.6850510406438162,-0.03886051510864967,-0.3169771553827908,-0.23885704915947842,1.355474175511799,-0.9331322858407634,0.25051461961168237,0.6743487806591157,-1.2036888755002404,1.586716879837139,0.393315082543792,-0.44697990307239793,-0.24203313712230018,1.3383638685984494,-0.5176830410808134,-0.33333333333333326,-1.1070462914676626,-0.6985822076660113,-1.4994529792631335,-0.38579342102565695,-0.4805334750205767,0.5632847043060027,-0.6549891465556297,-0.18981356178140107,-0.5910420254210415,0.6481682134564604,1.1688803275318436,-0.9928693409358219,-0.46589373535806866,-0.5809615562351086,-0.0026970751732154755,0.19800262923049775,1.1089043252483388,-1.1847337640539268,-0.7444320698268726,0.8495477407016027,1.1851022812425516,-0.3604260198553454,-0.7692553558345001,1.3293251575474554,-0.42868361108396846,-0.265496897893913,-0.4605361993221767,-0.30759841912282015,0.9621963374682752,-1.3113496958944004,-0.28210210909613687,-0.2878676035360777,-0.2905816542914799,0.304057276436387,-1.7389683420372815,-0.4152396421451515,-0.3734031782977561,-1.694352460964532,-0.31682702182368255,-1.5560104358161346,-1.5296544853811471,-0.6631219304508392,-1.575600183016431,0.494959996344956,-0.8050106111461365,-0.707264132929582,-0.7851615281683213,-1.5165484820583075,-2.086826090223088,-0.785882934085073,-1.5700981558301106,2.2043248222763694,2.1478797184129355,-0.10241543889288181,-0.8381051943888069,-0.7374624558888799,1.3392719553591077,-0.007522274526653355,-0.39337972881280275,-0.45517911741258366,-0.5324205480267059,-0.05379321563086734,-1.3842399006153783,0.8840875953104063,-1.0193232932784653,-1.5622928481129594,-0.23123749667521334,-0.570161627850738,0.039490957146781615,-0.5774218848306883,-0.5938189500365899,1.8047676043241399,-0.593948707425622,-0.4013819855576221,-1.1558323309323308,0.8881159493267389,-0.2396589819010576,-0.3995648902958491,1.4404110714186253,-0.32174569673330056,1.123382684137251,1.0745611416287584,2.7610640577117658,-0.5106958216269024,0.20682783360673268,1.0387773291993359,-0.5182371223718468
healthy,-0.5087827404722587,-1.3797510379732867,-0.23977068213285777,-1.0008324828828212,-0.5050942963376671,1.00136685571341,1.9287585799329863,-0.5471766652925679,2.5495561883092823,-1.3630919771391885,-0.5588235709029337,-0.2933330541786465,0.3299271040413369,0.2104963442552096,-1.1248707735907422,-0.5953527734215347,0.26344116568695214,-0.6332483585267548,0.30067830902627696,-1.0744635324941094,-0.7477548825007788,-0.9167754457270587,-0.3516562109299366,-0.191638674205324,-0.33571707644166904,-0.5898431553926639,-0.28979373448076345,-0.17240228320955492,-0.8356952779292484,1.3423996709418091,-0.5193269350032671,0.10132580521204945,-0.48204456937793805,-0.6971171725672417,1.7151849551525669,1.3480222346213617,-0.7519024504379391,2.0611050423949298,-1.4465939835905814,-0.7684307468959308,1.9122959564967499,1.3563726526303772,1.6572391453789888,-1.542617064489545,-1.9780233609058375,-0.9329721438757683,3.0,-0.7717031740073755,1.0156071718684612,-1.475754871217139,-1.5897049367388743,-1.7920845704244137,-0.5332594278722564,0.15031819522135328,-1.7240134862875511,1.4402463083956651,-0.06389495385225462,0.0830572610662786,-1.3354417488732262,0.07436240070621195,2.707536431473513,-0.543680176777465,-0.5561145472639571,-0.6367214217340135,-1.5951731615300526,0.42756427702545674,0.42915993890883214,-1.1389458558663015,0.43019882992932906,-0.8599233850419906,0.690581605280168,-2.4604104627587824,-1.5801077500020824,-1.3245710061436722,-0.6543777238717516,-1.8371116208781457,-1.065358732678139,0.4839692752536633,1.0994320835927431,2.2236936103758485,0.30470465446680456,0.19643021293871085,-1.618374272495704,-1.748635324913141,0.8005892655013541,-1.5215995603767867,1.4357398612738501,-0.9957575770641176,2.453128971196233,2.1150772486172333,2.0372558047421805,-1.595157080784229,-0.5773755777114713,-1.9324201094635862,-0.8284348469606776,0.7640670365489541,0.7087868234628052,2.1035269445501923,-1.2271919325003453,-1.6581560723559012,-2.1151693226387005,-0.20311522855402145,1.6417848231422176,-0.17499102053707197,-0.21875823943208683,2.309982527790128,0.3973848070045085,1.9904993572555176,-1.5745363086356394,0.4712203304564147,-0.635839311807331,0.6203910048516905,-0.25935920107296756,2.010551485526277,1.5205491268536435,0.20231041385460619,-0.826496637751156,-0.8514375395476891,-0.6608946835430444,-0.13149533741814198,-1.129070998633681,0.7021424426699469,1.3559382519683316,2.0759389056656397,2.452919145167657,-1.1101218361653533,2.686768409279885,-0.45453789647423554,-1.3075972109060991,-0.4657004511680426,-1.4358221814135792,-0.7256959205244958,-2.203222413485514,2.614942146051141
healthy,0.7266158300019907,1.0446945082141448,0.11572100981786354,-0.6289246885346426,-1.2914896616121363,1.4828432844697403,1.5903773778980679,0.4578208981569307,0.0866875777125991,-0.03608726961571261,-0.5588235709029337,-0.15667117447566295,-0.271937889576854,-1.5592724037629149,-1.0718926159032178,-0.49765478743608754,-0.10765157692105014,-0.8369367874317013,-0.3532370336695786,1.037002387415513,-1.483281926300098,-0.5036903051661078,-0.9255628547744446,-1.2726384741135168,0.8798056234767576,-1.119685140394317,0.899698218563194,-0.6424541958255473,-0.027264815842113616,-0.25969984800296664,-0.2546191038852761,-0.5002985016374281,-0.46930295780884124,-0.21495122943051823,-0.6247482764880603,0.1099838730511235,-0.02819130772932813,0.4933934397277096,-1.4465939835905814,-0.12324162742504018,-0.4208010705781955,-1.0900564383067262,1.2957363590972268,-0.7890076860150664,-0.8168731340697528,-0.3755634684992209,-0.33333333333333326,0.12213113537133934,-0.4571135617132854,-0.42825866683118,0.055334462594453515,-1.1069818171434502,0.36702075564274755,-0.7270199011737668,-0.09355520811664048,-0.2432898369129865,0.0384641264483733,0.3845701809344721,0.020820133413436578,-0.5642583988312244,-0.5247726138557872,-0.543680176777465,-0.5464537305542593,-0.25680414304432647,-0.255483011560733,-1.491937056904638,-0.6741049983803806,-1.2182772119817318,0.7763895925569378,-0.15535999895225097,-1.0013137059116652,-0.6388467988730043,0.6254088022227473,0.15445328082724105,-1.5663555372562552,-0.6762144060093883,-0.08856501999652729,-0.14726870837790063,-0.5780969121515446,1.2532248812865958,0.015002985854928092,0.5824450554029731,-0.4160947484922378,-0.23363146211501726,0.1688107221244681,0.5691285349931761,0.6787148257185918,-0.10885122041209794,0.3751071707501922,0.4255121319340859,0.2722509873067874,0.935099789457132,-0.8652253758883808,0.012976174258815788,0.594722594426237,0.8609420457111109,1.202036133357973,0.5947388653699384,-1.0153626158257945,-0.1669086115428625,0.29259076276425733,0.06248835544276985,-0.1379616086468834,0.7210805221921147,0.20808710580125286,0.09097398938877214,-0.5765623897425611,1.2145443903316828,-0.3789572595803232,-0.338290806698618,-0.5605472756669903,-0.10660206584032006,1.2054912787306307,1.519185484545818,1.0862077642540413,-0.47970487539212314,-0.737373844804096,0.9327737231543384,0.27474419021741103,-0.4481767831632549,-0.21396912102294288,2.309077342834807,1.1639202426272073,1.1665152183101646,0.6939325577424449,-1.2604790944626263,0.2805271679524756,-1.1837444918707636,-1.380220733870623,0.847955775004538,-0.5340017376078648,1.107428161246488,-0.208114283570161,1.0350998997904428
c,0.9664882408024871,-0.5866905426267851,-0.7970462297051315,1.0943672931613884,-0.041522611007303166,0.057784435364696136,-0.6654021578943928,0.19688846789012382,0.7422182558723075,2.2813417718864666,0.23311679136613064,-0.1554684786634138,-0.6244588144103658,0.24949543242632038,-0.04267149791922398,2.2738828149931782,-0.9327260018410842,0.5767873554267868,-0.7309679952780207,0.7764311829917331,-0.3589043068751745,1.9233900703681672,1.575269460910484,1.058030449321083,0.5322054720924148,1.3979397263153688,0.08766598635881712,2.4542879363498984,-1.1338879100839097,-0.8874711700789104,-0.009676447514070255,-0.29190003216282673,-0.35462845368696994,-0.7558593723579442,1.2416397648296806,0.30000836575725326,2.5203834575954533,-1.1398911303598227,-0.38243369985489606,-1.1008063881730459,0.3545252974023034,-0.1648820533426263,-0.8534380101181867,0.6976220062816906,0.24869942103356535,-0.340837015148568,-0.33333333333333326,0.0372603463844768,1.4139438897886842,1.795579757955513,1.9281931965605348,1.31996463798799,0.51738619256015,1.6251084631328463,0.6039882040567613,-0.5062910989764684,0.6354527997545191,-1.618702100223697,2.2763345865357856,-0.5231779461252729,-0.6292840466813249,-0.543680176777465,0.01418243183638285,-0.8120039562898239,0.578471336550855,1.2922688987884556,2.21395245213817,0.3278829054397086,0.8605981564393288,2.6014113562579784,-1.1051872902346187,0.8132508770979338,-0.5567160731565136,-0.08725057363001477,-0.6880204922429167,-0.3973359815876585,0.442163240888781,-0.5908685812939515,-0.18190517031632172,-0.7507957060181167,-0.11253048613733933,1.1164005616294017,1.4296523016937372,2.0519399490296855,-0.41407831839499587,0.49461088720356194,-0.23635301475425535,0.1796124822905358,0.058869466355751555,0.7752628726487498,0.10098057519485447,1.9800601135188236,0.4617328640334127,1.7434760271341694,0.544272660395209,0.5869241626524384,0.4866173864007797,-0.19202191519270093,-0.619770628340128,0.9026484086096919,1.7368999369903066,2.73891432368814,-1.25429748526089,-0.37330193573123605,0.6318710602388614,-0.5475782758183823,-0.39304697219397,-0.31945232881602353,0.26823419766955936,-0.2741369628507969,-0.3392008422008528,-1.1012795275251717,1.2446552779911422,-0.22467135857747966,-0.43702435703058,1.849437475898879,-0.10929268819297344,0.9347180143959317,-0.9535538196378844,0.6686818690752527,2.02931162175202,-0.7943069421659112,-1.1074531390056088,-0.6770154116979656,-0.7032689469736476,0.2810489844631615,-0.8821422901577068,0.22615187141857132,-0.8179224273879498,-0.417868325613789,2.300827178279875,0.09397177657349376,0.5364325067886034,-0.5762650203979923
c,-0.93495976731792,-0.8054953013041205,-0.7970462297051315,0.34182617544378563,0.5288772002949024,-0.7071057021466172,-1.1930256517463937,-1.1128700199725594,-0.8021542824536885,-0.3141319260222638,2.5441090944779843,-0.5589506515283503,0.016861773233906405,-1.05376523557029,-0.720310296704193,1.5252682164978784,-0.8307622015357081,-0.08540620089172357,-1.1084199827641528,-0.6761833513310899,-1.019101498370488,0.42752944216467076,-0.1528872880730678,-2.144412506297543,-0.10533092959390687,0.07225730171667209,-1.6665125797727949,-0.12328567685783615,-0.9926113308637817,-0.7364575598339651,0.6469396337978499,0.45519164440249466,-0.46826682675816744,-0.4066824471291579,0.06525944440002783,-1.2787869292574885,-0.5435284130214476,-0.4621599999827719,-0.30689904782347577,0.40674808722173844,-1.2098360312601513,-0.27698535625610354,-0.25258689535484685,0.22853861763941316,-0.1505940753376187,-0.9136003177135789,-0.33333333333333326,-0.829663712827672,1.1126490067338715,-0.5541175263695691,1.148480314547796,1.0464043105375564,-1.4127418482524212,1.3867585208441202,-0.25640324479606424,-0.8928646795978443,-1.301740477736246,-0.32765659142143966,0.5044083385836947,-0.4389469570843994,-0.6784092363043885,-0.543680176777465,-0.4823129657327947,-0.5422959173366495,-0.6931816130808994,0.13027739879950032,0.2098565110073068,-0.5768150850079753,0.5017092770358046,-0.5445707141122885,-0.5512606666112639,0.04810451643742562,0.1072136517340164,-1.4499407624275753,-0.8500233614763727,-1.1254454528962787,0.893192635889,-1.0080660992113641,-0.5179318017640561,-0.45347986114902866,-1.4482332073964552,0.40445988666083055,1.545946764897487,-0.34392957727661355,-0.532990205990146,-0.7823506226457307,-0.06329614336949374,0.720681140122271,-0.6095686974446112,-0.639344354026407,-1.3545305612933034,0.011958369483913487,0.39720758176377124,0.8056213161531204,0.9138477585294857,-1.0675626009669674,-0.2619609780283568,-0.689349338981902,-0.6812218108621731,-0.4526047869090762,-0.2997017415866236,0.2378434586289024,-0.10322807172672215,-0.9963899347054925,-0.38276131777481454,-0.36231928529531887,2.879082932823045,-0.3993509531126882,-0.37059291118290993,-0.15376227735139056,-0.48061508469481634,-1.667897808899886,-1.7779871126969689,-0.8380580925408359,-0.8420046484987409,1.7703664675113584,-0.04690673313003159,-1.19525304076942,-0.8338790799708493,2.8094292732606094,-0.2569789092706477,-0.9383576773416998,-0.9870919961241458,-0.22538897493237572,-0.566751395133672,1.2036350077382951,-0.4936357316490809,-0.3116313827643647,-0.9196487591875219,-0.4777508690940386,0.2546467582563965,-0.831807591679255,-1.3669324534494647,-0.31612115424694537
