Factors,CE2510_c,mal__L_c,arachcrn_c,adpac_c,spmd_c,gua_c,crtn_c,pyr_c,25hvitd3_m,tetdece1crn_c,kynate_c,4pyrdx_c,xan_c,acmpglu_r,accoa_c,arachd_e,phpyr_c,arach_c,anth_c,glcn_c,5mta_c,cholp_c,ocdca_c,avite1_c,hxan_c,gar_c,cdpchol_c,bgly_c,cit_c,orn_c,oaa_c,ahcys_c,sprm_c,sph1p_c,subeac_c,succ_c,crvnc_e,cholate_e,creat_m,glc__D_e,dheas_e,2hb_c,hgentis_c,HC00460_e,HC00900_c,ribflv_c,uri_c,Lkynr_c,4mop_c,id3acald_c,4hphac_c,hdca_e,hdcea_e,asn__L_c,cyst__L_e,his__L_c,ile__L_e,lys__L_e,met__L_c,phe__L_e,thyox__L_e,trp__L_c,tyr__L_c,val__L_e,leuktrB4_e,lgnc_e,nrvnc_e,ocdcea_e,omeprazole_e,pcrn_x,C08261_c,docosac_c,dad_2_c,dchac_c,lnlnca_c,ind3ac_c,hdcecrn_c,homoval_c,ins_c,carn_c,mev__R_e,lnlccrn_c,ddeccrn_c,xtsn_c
c,-0.46553258143441306,2.1214968635872604,1.9562071728141919,0.9951735976049022,-0.0431501500091413,0.2959308495941981,2.7163096388661114,-1.0247166193467765,-0.027718540297171333,0.07342512371315162,-0.9754510938397856,0.03328612197977053,-0.39267151112866955,3.0000000000000004,-0.6485472424285533,-0.34956720433577443,-1.0282105170757583,2.3983643099889895,-0.25865732943270836,0.27556705253695457,0.2573904637805111,-0.047404049517629186,-0.27878494627617395,-0.5044773213729236,-0.4919253857881378,2.925115133397579,0.988608847689493,-0.2870990955204984,0.6230189325492016,0.4612383446975397,-0.18940723850505767,0.08123419302458944,0.6927036315791145,-0.332975415252873,-0.43938334363185133,0.8415273522531447,0.6479734850359882,-0.11568628687556722,2.9999999999999996,0.8310225228873057,-0.4928378452763508,-0.8011600897209606,-0.426432618345974,0.5419944087233434,0.3814144900021141,2.6468787349803033,-1.129019654481165,0.92701840304736,-1.2594924547799382,-0.16056899654658255,1.0046617425269346,0.20887866694437623,1.522373256036368,-0.7469293263851673,0.5200334704839169,1.5170535174702577,-1.1216375371558724,-0.5130984212123234,-0.498314443431758,-0.9917800009740018,1.9593693134138246,-0.9079184968299223,-0.3502029426173082,-0.3779181435912786,0.9565439372905301,0.5827390526907952,0.3433521220386155,-0.6280257205899251,-0.34058014891965255,-0.7789743396339042,-0.34960545620626826,0.07592877020076051,-0.912391255077558,1.0468646791984926,0.26295625224495817,-1.1569308916770307,0.7249996998857896,-0.374214592442041,-0.3385592908068432,0.2784638453519064,-0.23960515249462275,-0.33502710289920384,-0.7819049790678163,-0.749797495565945
healthy,-0.38991956174243403,0.33680560041110996,-0.5810467070150215,-1.027301026788259,0.3440236208621843,1.4885124884799081,0.9637475470171845,0.39014786791812944,-0.5265875674861759,0.3749409718568424,-0.03637971947167558,-0.8580531623772384,1.1847202972952595,-0.33333333333333337,0.2452398492587722,-0.34604259281644445,0.7144838714743811,0.12609959780599733,0.018041211294881895,-0.18963689357835015,1.2543748542986015,-0.3902101206249828,-0.1402922147752539,-0.18430328375590235,-0.6480426160994642,-0.18562441572256175,0.36739693575050164,-0.41576165194619014,-0.3446638128459391,0.36350162353945664,-0.25501116018849335,0.21031097641426535,1.477613486007357,-0.3430047601181211,-0.5195295802598809,-0.01638903901071889,1.7496601199775266,-0.2839116421349253,-0.33333333333333326,-0.3199800276494829,-0.043057299926008846,-0.6074175510634091,-0.6154276267411174,0.9515743697689591,-0.14241400976746205,-0.46511521391263744,0.5297194805357874,1.127266244644351,0.6142253783518481,2.756826982607516,-1.189769639413221,0.13280570639702632,1.1790204204760895,-1.0311837761138074,-0.5925138403877066,0.9294312988851747,1.6484901622802324,0.21086958042979412,1.6724690582255095,1.486488855902747,-0.6921988457644287,0.9254889044137482,-0.35789099337424757,-0.08891425223058391,-0.6933857112312979,-0.26675247463652096,2.922939245684784,1.3463941126970682,-0.34058014891965255,0.3560446203318339,-0.35227012400596647,0.3423744548288888,-0.18628719635378413,0.32208067180649885,-0.3386770451311201,-0.19022833501114703,-0.603717588021898,-0.374214592442041,-0.3314161007621781,-0.11205468506085198,-0.055269903327612675,-0.37084074096915676,-0.0009002434761203457,-0.749797495565945
c,1.7636460002394811,0.5844115296083414,-0.5810467070150215,-0.18626847952900044,0.3542134477043687,0.8574995534619763,-0.460007148235412,0.06224201897475981,-1.1329017533796208,2.4607866866327037,0.6367793275680521,-0.7647074381691612,-0.02920850524899047,-0.33333333333333337,-0.17281561155643418,-0.08711096774051813,-1.0282105170757583,-0.3946542335447115,-0.15937236238054472,0.2056659414626342,-0.13914281529094052,-0.40812326861621095,1.8842164430140602,0.7387395247491827,0.013882394658476389,-0.6290501692074703,-0.033822614238176056,-0.5557612114119013,0.5560702224732298,-0.3863068584763426,-0.10838868906943011,-0.0974155578988026,1.1134164354534628,-0.31788839209397274,-0.2124867657749838,1.1419266661866307,-0.7876612672972026,-0.4194467407686073,-0.33333333333333326,-0.4787539488412058,1.1591938436839455,0.0390356853112153,0.6099378390988441,1.4512339182277978,-0.26498776853655803,-0.26924240409953126,0.7724878344478312,-0.39958921148304954,0.7308796757025776,-0.7380280431942442,2.022026751767208,2.435886634192667,-0.7921593127808361,0.3548877079861332,-0.8119471348822019,-0.4602158396606294,-0.7215918475915303,-0.4237485573610462,0.7662907273833912,0.41877489751517966,0.22379742740624065,-0.27953918423365454,-0.26683581924414995,-0.02637675854023165,0.9990355407643143,1.235463926656363,-0.42686221145716546,1.9641259156928272,-0.34058014891965255,-0.7172758251523832,-0.35703738124136414,0.4265744301388567,0.27370592678778144,-1.4670532489020822,2.102951907901164,-0.9293047167400552,-0.603717588021898,2.986784562394092,-0.3163468221887681,-0.23601140960198033,2.9542100714256367,-0.19815132318573664,2.4140215326691647,-0.749797495565945
healthy,1.4461167478116175,0.08793087321645486,-0.5810467070150215,-0.588532136798415,-0.30332775210413754,-2.435359973988618,-0.460007148235412,1.1061448165602972,-0.37066500169315114,0.6072756746887216,-0.4633453642338316,1.1504440796912578,-0.5475799584315051,-0.33333333333333337,-0.6485472424285533,-0.37312966440903433,1.3961490318241112,-0.11763197968723248,-0.5296919626439,-0.4222388666360025,2.003466584127713,2.0019056969225386,1.4221278827825647,1.5737666558254875,-0.4904646640642369,0.048047177842428665,1.984873817226596,-0.6235411566365026,0.1391938868142153,-0.9454546912633054,-0.008744131099904018,0.7780617555268253,-0.8933836390271787,-0.3726132714868711,-0.4616725337000016,0.7776010453936556,-0.7876612672972026,-0.6062019692143016,-0.33333333333333326,0.7133961548781477,1.3479111117493092,2.420523433295445,0.30805509365330824,-0.04112559590215094,0.6366541583371628,-0.9983575190166588,0.37106589025929365,-1.0424974052522644,1.7384415965779654,-0.4167210634573414,0.16802305164541026,0.7991998714095221,-0.7921593127808361,2.4647266360962248,1.0443003336319803,0.09034912189656538,-0.6838516881986678,0.06416412711940003,-0.5398886835784991,0.4731873768890178,-0.42831072274573173,-0.1358858368373725,-0.393334611928545,-0.1971233915697979,-1.0323528207608044,0.9119830696054563,-0.42686221145716546,0.01321568743762252,-0.34058014891965255,-0.03842644670518536,-0.3053157628948776,-0.03511755822978228,2.184189707054027,0.20285309315586664,-0.3672600418659523,0.5939823284093606,-0.603717588021898,-0.374214592442041,-0.3207893159123831,0.6256523702834739,-0.4890047125711643,-0.4377384300977591,0.3280430029191563,0.7466010745696111
c,1.156924631565727,-0.026451266251290014,-0.5810467070150215,-1.1877263435016363,-0.7307057425006577,-0.29475521890937284,-0.460007148235412,0.14878735639661647,-0.18193122614522209,-0.02849742293517238,2.2330247674793013,1.686895305545539,0.6203494240949383,-0.33333333333333337,-0.1855895284146766,-0.37312966440903433,1.7966384712962793,-0.9073511823378788,-0.575169808290277,-0.48430623250371807,-0.164691905607161,-0.3197154794606782,1.045151132503573,-0.9882141327157223,0.3519910137791374,-0.23358926906512514,0.10185549445364732,-0.04148682278270727,-0.4087144870632388,0.44087652778960573,0.08310135925690594,1.772327123231358,-1.0727475310789425,-0.3726132714868711,-0.47923690727616414,0.013600185963591032,-0.7876612672972026,2.4155429402640385,-0.33333333333333326,-0.5363027216417552,-0.6399003527771127,-0.5851629390821297,-0.9748960518724916,-0.535247986491265,1.7673420348868178,0.030886656584214824,-0.873772553405418,-0.22529942342640913,0.8390649557558172,0.15515086228174027,-1.189769639413221,0.2836471646407509,-0.7921593127808361,0.3175351725695398,-0.5520842080242349,1.1447163159043343,1.7692586723373922,0.5167660575450839,-0.017415662652426025,0.9112067951915354,-0.5285374617768714,0.6733653185335866,-0.37043267655024736,-0.25389615624702694,0.22452949562851918,-0.07403045271780088,-0.42686221145716546,-0.977477133655028,-0.34058014891965255,1.0944424135134694,-0.32041901671269846,2.313525397088559,-0.8814769692659283,-0.6281941558030011,-0.6278438907464883,0.2917324393315937,-0.603717588021898,-0.374214592442041,-0.3385592908068432,0.3525087914273592,-0.4890047125711643,-0.4377384300977591,0.2234767389352942,1.9754473687157403
healthy,-0.07346927842771149,-2.1329731414739572,-0.5810467070150215,1.3977903035466612,2.5789658754935085,0.1670215779906648,-0.460007148235412,-0.5837194937651825,-1.1329017533796208,-0.9832818734042007,-0.3342620097932347,-0.9098221964515557,1.856250868065153,-0.33333333333333337,2.8495705347816505,2.989707266366882,0.10274071578732516,-0.6647336609886432,-1.2866565436590536,-1.2580392206022302,0.201163469478643,1.8678114852702787,-0.4756521654117869,-0.6014306543032473,2.878942676202938,-0.18696760493089007,-1.5476026554998055,-0.5535750674779714,-2.081068937586765,2.5983652853739074,2.4013512687026206,-1.8974754827787395,0.29246551749331784,-0.3726132714868711,2.9372445257703617,-0.007660291161916121,-0.7876612672972026,-0.6062019692143016,-0.33333333333333326,2.4656894534912355,1.817429270882831,0.23667327619924883,1.5281914685584703,-2.433623314072524,-1.6130238745203362,-0.3032592931142803,2.2977977985887166,-1.2640335976363157,0.0503932192889433,-0.668078134352041,-1.189769639413221,-0.41112424382034124,1.7044629464225654,0.6540942066038379,1.3133917635294354,0.9629592933389782,-0.7895241344986828,2.4719283621684474,1.7369971668789743,1.1256376140729059,-1.4191598769649738,0.9156027415788582,-0.2510297142215269,2.9257891572174337,-2.033319798046654,-1.2789603364185462,-0.42686221145716546,0.4446121024036507,-0.34058014891965255,-0.8825743039296317,2.9968633990225726,0.43116677507441503,-0.178940282750403,-0.5007669109626414,-1.2841258874609502,-0.6517413115462931,-0.603717588021898,-0.374214592442041,2.9999079837043885,-1.3609461088668222,0.013652190944038498,-0.4377384300977591,-0.9005468730926716,1.430871939710712
healthy,-0.54790335504554,-0.12459279135201178,-0.5810467070150215,1.7686326289774081,-1.284286919039874,-0.701714817598364,-0.460007148235412,-1.1473173514569084,2.169292337108337,-0.2360376032872983,-0.795573763446709,1.5613028766110353,-1.012530592803366,-0.33333333333333337,-0.2484913917317794,-0.3518688469601035,0.4419368235126383,0.989962039131938,-1.240012599406359,-1.0862994218420463,-0.8048438339764027,-0.9852389297557416,-0.7323484544955127,-0.9055684046829312,-0.3799586426530113,-0.152781273144727,-1.5476026554998055,-0.16112579560531232,-0.6569496261914124,-0.5786951770185794,0.6609663924908611,0.8870287501999938,-1.3017555339878795,2.9985421351086337,-0.09650920705158261,-2.491441790030577,1.8793919068806464,-0.6062019692143016,-0.33333333333333326,-0.8817127680568544,-1.2197302080928403,-0.974344674741697,-1.6695769933642532,-0.4748484138663366,-0.13956985817925696,0.5130612130925282,-1.070029213343659,1.1261674910553416,-1.0754737240619336,0.23539839472671392,0.16962337629652588,-0.5392928953685437,0.08397811062002308,-0.030941361686300677,-1.6861646926546638,-1.04607342695867,0.3124885197729012,0.2803205663054594,-1.4201681272023767,-1.276843671124663,1.7018246548907694,-1.6455478388288645,2.996981962569804,-0.79340697153403,0.42443317560745886,0.8734319764403473,-0.42686221145716546,-1.41796779912718,2.9994226826717663,2.085455680932462,-0.37334806265592324,-0.5791266284645874,-1.246151044488302,0.3192551111600387,-0.17410162358314893,-0.3936449622153461,-0.603717588021898,-0.374214592442041,-0.3385592908068432,1.2558571335478832,-0.3189555304129933,2.986639070838965,0.7809002874535823,0.34586459039960654
c,-0.9308522084386008,-0.5210604455969766,-0.5810467070150215,-0.8209793826700864,-0.5368611377090641,-0.16953688085122173,-0.460007148235412,-0.7011783053269866,-0.6918451535193282,-0.08233825969596013,0.8331353840599283,-0.7882388172938509,0.047404184789309856,-0.33333333333333337,-0.6485472424285533,-0.36900940603865584,-1.0282105170757583,-1.0413180059288265,0.9615815693208127,0.1219051273304744,-0.14199215621840006,-0.44435309290797026,-0.8864666990952317,0.042889712264814514,-0.5569448096311593,-0.6290501692074703,0.16775629010396154,0.07031397553340554,-0.46938548002563646,-0.6290443970091071,-1.6968293774381553,-0.8194972736729317,-0.6626927849027444,-0.2908583420193888,-0.4022873866389961,-0.6613022514413498,-0.18481596603982625,1.4345115755865696,-0.33333333333333326,-0.9710614826387495,-0.5786495493038394,1.0854183607881607,1.0004119947296033,-0.11777598434397263,0.9845122469397283,-0.49260018159537733,-0.690228200069773,1.4393122639230644,0.2815882259072843,0.2844784530673026,-0.5442317853183676,-0.9649618999772588,-0.6402114086348999,-0.23657341412004315,0.22179168971569763,-1.04607342695867,-0.8423603576486902,-1.3119798458214507,-0.6941919572955204,-0.13469499500129178,-0.38644385707449613,0.9371725514004363,-0.37364766086772155,-0.262677105703549,0.9758583025058866,-1.4924934574931592,-0.36208797603119197,0.29339600090288775,-0.27478149131454593,0.7651797075806803,-0.3653332415396434,-0.23095176282054183,1.3497902335271668,2.1822968338760282,0.248994051074948,2.4861895626498076,-0.603717588021898,-0.374214592442041,-0.3385592908068432,1.6754451613087822,-0.4363657357060573,-0.21410497628009095,-0.47431764662607834,-0.749797495565945
healthy,-0.9873845111823973,0.10762896212645752,1.9448104748689048,0.2400024874598455,0.29426396060171184,0.19545543641434976,-0.460007148235412,2.265647900208243,0.9027334275975407,-1.162882637800281,0.2874241624659728,-0.6039234418575387,-1.8101454280645914,-0.33333333333333337,0.10627511737668045,-0.3701505715684964,-0.6774103319808951,0.37890071886737203,2.0176504428563686,2.5654310360060713,-0.7076813083500326,-0.41393056732835254,-0.9261340585238288,-1.032350703093715,-0.36162693116064326,-0.32704924075429337,-0.27416669249226316,2.9287925009941684,1.8327488982531541,-0.49132447174089905,-0.8931583983819132,0.14109588966907682,1.1431468069272501,-0.313042119901052,0.15104307413085208,0.7743051281561408,-0.5883322839275725,-0.6062019692143016,-0.33333333333333326,-0.5580596258596654,-0.9470515344063511,-0.0380863488523284,-0.8469929928334773,0.21006194883938487,-1.62614367055625,-0.9983575190166588,-0.21336655711884805,-0.5203147620754742,-0.37029971560199054,-0.7277092962610067,0.2707749309687661,-1.0138274924899822,-0.772250525305483,-0.6873969988895923,1.4027471104197171,-1.04607342695867,-0.22342174360574577,-0.15140705094972956,-0.3388593503153899,-0.4413696396833192,-0.30651620442941,-1.5118335214484075,-0.3377735238304178,-0.292054021974759,-0.687591401666691,0.8675941495968349,-0.3863502329999959,-0.7893035460549103,-0.34058014891965255,-0.7621899641378981,-0.20994980046973985,-1.3944429170110113,-0.09535721370414464,-0.6841513372328982,-1.1579831077079967,-0.5549702947209945,2.3807769189497994,-0.058313909797107766,-0.3385592908068432,-1.117968989522929,-0.4774109148698116,-0.18794888535125637,-1.2922336081689123,-0.749797495565945
c,-0.9716258833457289,-0.4331961842753867,0.16630930142205333,-0.5907916483014203,-0.6731352032988999,0.5969469854064784,-0.460007148235412,-0.5160381901621915,0.9925252311944129,-1.0233906597685074,-1.3853516907880161,-0.5071833276782587,0.0834112214324619,-0.33333333333333337,-0.6485472424285533,-0.36969834808882074,-0.6899070306865644,-0.7676376033070084,1.0522873823407843,0.27195147782621387,-1.7580433522425316,-0.8607416739812506,-0.91181691972241,1.8609486070849592,-0.3158530352438994,-0.6290501692074703,-0.20729676749415024,-0.3607556751464905,0.8097504036231901,-0.8331561858922756,0.006119974232566725,-1.0556703737156357,-0.7887663884637575,-0.2829332912626128,-0.4771818755677531,-0.37216700630860095,-0.35323219273795176,-0.6062019692143016,-0.33333333333333326,-0.26423755656897585,-0.4033074365335827,-0.7754791521335453,1.086729887117088,0.4477566491167638,0.016216251394040208,0.3361055260980979,0.005345174587233193,-1.168030002796606,-1.5493271571405751,-0.7207491588720573,0.4784308503531851,-0.9312115119282168,-0.7008948612721547,-1.0582188460608246,-0.8595544918319422,-1.04607342695867,0.6521499543086634,-1.143814818223632,-0.6669187280119052,-1.5706072327881118,-0.12382442695492751,1.0290953622515857,-0.2958340199356399,-0.6334223558261768,0.8662492799087385,-1.3589754537237613,-0.38354210140638434,-0.24896961970701448,-0.34058014891965255,-1.1216815427994435,-0.36358455329609146,-1.3499309608055556,-0.30708190572885613,-0.7931847362963016,1.3350893852745873,0.5049161815201038,1.1202464973176975,-0.3089685055026971,-0.3385592908068432,-1.3609461088668222,-0.4622456004162491,-0.3673507518602431,-0.2965382115456018,-0.749797495565945
