"filename", "language", "YAML", "Python", "SQLite", "Shell Script", "TypeScript", "TypeScript JSX", "Ini", "CSS", "Docker", "HTML", "Makefile", "XML", "toml", "pip requirements", "comment", "blank", "total"
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/app/rag_agent/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/app/rag_agent/agent.py", "Python", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 33, 133
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/app/rag_agent/prompts.py", "Python", 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 65, 233
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/app/shared/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/app/shared/agent_factory.py", "Python", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18, 55
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/app/shared/chat_bridge.py", "Python", 0, 572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 151, 806
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/app/shared/checkpointer.py", "Python", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 49
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/app/tools/__init__.py", "Python", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/app/tools/search_tools.py", "Python", 0, 479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 126, 636
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/app/tools/ui_tools.py", "Python", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 113
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/inspect_checkpointer_schema.py", "Python", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 50
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/scripts/setup_langgraph_schema.py", "Python", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 19, 77
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/seed_data.py", "Python", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21, 124
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/test_endpoints.py", "Python", 0, 313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 51, 414
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/conftest.py", "Python", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31, 122
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/integration/test_mcp_proxy.py", "Python", 0, 486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 170, 664
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/integration/test_router.py", "Python", 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 71, 307
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/unit/test_agent.py", "Python", 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 45, 166
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/unit/test_agent_factory.py", "Python", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 81
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/unit/test_checkpointer.py", "Python", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31, 115
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/unit/test_database.py", "Python", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30, 107
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/unit/test_main.py", "Python", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 45, 169
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/unit/test_search_tools.py", "Python", 0, 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 67, 257
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/unit/test_ui_tools.py", "Python", 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 163
"/Users/timkitchens/projects/ai-projects/rag-memory/config/config.example.yaml", "YAML", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 49
"/Users/timkitchens/projects/ai-projects/rag-memory/config/config.local.yaml", "YAML", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 11, 71
"/Users/timkitchens/projects/ai-projects/rag-memory/config/config.test.yaml", "YAML", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 8, 37
"/Users/timkitchens/projects/ai-projects/rag-memory/config/config.yaml", "YAML", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 7, 34
"/Users/timkitchens/projects/ai-projects/rag-memory/deploy/alembic/alembic.ini", "Ini", 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 27, 149
"/Users/timkitchens/projects/ai-projects/rag-memory/deploy/alembic/env.py", "Python", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 23, 95
"/Users/timkitchens/projects/ai-projects/rag-memory/deploy/alembic/versions/001_baseline_fresh_schema.py", "Python", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 27, 154
"/Users/timkitchens/projects/ai-projects/rag-memory/deploy/alembic/versions/002_add_trust_system.py", "Python", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 34, 168
"/Users/timkitchens/projects/ai-projects/rag-memory/deploy/alembic/versions/003_add_evaluation_system.py", "Python", 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 42, 244
"/Users/timkitchens/projects/ai-projects/rag-memory/deploy/alembic/versions/004_rename_topic_used_to_topic_provided.py", "Python", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 31
"/Users/timkitchens/projects/ai-projects/rag-memory/deploy/alembic/versions/005_add_content_hash.py", "Python", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 54
"/Users/timkitchens/projects/ai-projects/rag-memory/deploy/docker/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 18, 13, 54
"/Users/timkitchens/projects/ai-projects/rag-memory/deploy/docker/compose/docker-compose.dev.yml", "YAML", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 8, 114
"/Users/timkitchens/projects/ai-projects/rag-memory/deploy/docker/compose/docker-compose.instance.yml", "YAML", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 8, 186
"/Users/timkitchens/projects/ai-projects/rag-memory/deploy/docker/compose/docker-compose.template.yml", "YAML", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 8, 173
"/Users/timkitchens/projects/ai-projects/rag-memory/deploy/docker/compose/docker-compose.test.yml", "YAML", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 9, 135
"/Users/timkitchens/projects/ai-projects/rag-memory/deploy/docker/init.sql", "SQLite", 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 13, 128
"/Users/timkitchens/projects/ai-projects/rag-memory/docker-compose.web.yml", "YAML", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 28
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/docker-compose.web.yml", "YAML", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/e2e/example.spec.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 11
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 1, 14
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/mockup-v2.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2218, 0, 0, 0, 0, 35, 332, 2585
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/playwright.config.ts", "TypeScript", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 52
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/App.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 20
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 30
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/api.ts", "TypeScript", 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 23, 137
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/ChatInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 0, 0, 0, 17, 30, 279
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/CollectionBrowser.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 792, 0, 0, 0, 0, 0, 0, 0, 0, 40, 64, 896
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/ConversationSidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 565, 0, 0, 0, 0, 0, 0, 0, 0, 36, 45, 646
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/DocumentModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 544, 0, 0, 0, 0, 0, 0, 0, 0, 29, 21, 594
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/KnowledgeGraphView.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 161
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/LinkifiedContent.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 46, 28, 249
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/MessageBubble.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 31, 16, 190
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/MessageList.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 12, 15, 153
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/SearchResults.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 104
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/StarterPrompts.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 106
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/TemporalTimeline.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 79
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/ToolProposalCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 18, 15, 305
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/WebSearchResults.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 98
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/dashboard/ActorTypeChart.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 100
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/dashboard/CollectionQualityChart.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 103
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/dashboard/CrawlStatsSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 151
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/dashboard/DashboardView.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 244, 0, 0, 0, 0, 0, 0, 0, 0, 31, 23, 298
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/dashboard/FileTypeChart.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 127
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/dashboard/IngestMethodChart.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 117
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/dashboard/IngestionTimeline.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 148
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/dashboard/QualityHistogram.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 68
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/dashboard/ReviewStatusChart.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 82
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/dashboard/StatsCards.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 109
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/dashboard/index.ts", "TypeScript", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 17
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/layout/AppLayout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 65
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/layout/LeftNavigation.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 17, 18, 179
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/layout/MainContent.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 85
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/layout/RightPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 16, 3, 22
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/layout/TopBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 11, 5, 80
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/modals/ConfirmDeleteModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 162
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/modals/IngestionModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1193, 0, 0, 0, 0, 0, 0, 0, 0, 116, 138, 1447
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/modals/LinkToCollectionModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 218, 0, 0, 0, 0, 0, 0, 0, 0, 17, 16, 251
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/modals/PageRelevanceDisplay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 294, 0, 0, 0, 0, 0, 0, 0, 0, 14, 27, 335
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/views/DocumentsView.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 413, 0, 0, 0, 0, 0, 0, 0, 0, 38, 39, 490
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/views/SearchView.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 608, 0, 0, 0, 0, 0, 0, 0, 0, 29, 48, 685
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/visualizations/GraphVisualization.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 16, 19, 289
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/visualizations/TimelineVisualization.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 18, 18, 266
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/ragApi.ts", "TypeScript", 0, 0, 0, 0, 361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 60, 489
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/store.ts", "TypeScript", 0, 0, 0, 0, 742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 75, 895
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/styles/global.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 0, 24, 47, 354
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/theme/lumentor.ts", "TypeScript", 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 204
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/types.ts", "TypeScript", 0, 0, 0, 0, 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 45, 351
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 10
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/ChatInput.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 33, 80, 361
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/CollectionBrowser.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 390, 0, 0, 0, 0, 0, 0, 0, 0, 37, 112, 539
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/ConfirmDeleteModal.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 9, 31, 209
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/ConversationSidebar.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 300, 0, 0, 0, 0, 0, 0, 0, 0, 23, 89, 412
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/DocumentModal.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 306, 0, 0, 0, 0, 0, 0, 0, 0, 21, 56, 383
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/IngestionModal.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 572, 0, 0, 0, 0, 0, 0, 0, 0, 59, 145, 776
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/KnowledgeGraphView.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 10, 21, 164
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/MessageBubble.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 217, 0, 0, 0, 0, 0, 0, 0, 0, 11, 58, 286
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/MessageList.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 11, 47, 242
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/SearchResults.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 10, 24, 154
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/SearchView.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 308, 0, 0, 0, 0, 0, 0, 0, 0, 17, 100, 425
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/StarterPrompts.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 10, 40, 185
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/TemporalTimeline.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 9, 17, 131
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/ToolProposalCard.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 0, 0, 0, 21, 56, 350
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/dashboard/Charts.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21, 134
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/dashboard/DashboardView.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 0, 0, 13, 46, 275
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/dashboard/StatsCards.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 7, 31, 156
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/layout/AppLayout.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27, 169
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/layout/LeftNavigation.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 17, 40, 181
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/layout/MainContent.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 7, 32, 137
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/layout/RightPanel.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 35
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/layout/TopBar.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 50
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/views/DocumentsView.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 290, 0, 0, 0, 0, 0, 0, 0, 0, 16, 70, 376
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/integration/chat-streaming.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 40, 29, 288
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/mocks/handlers.ts", "TypeScript", 0, 0, 0, 0, 353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 34, 402
