"filename", "language", "TypeScript JSX", "Python", "TypeScript", "comment", "blank", "total"
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/alembic/versions/209efbed60a4_add_langgraph_checkpointer_tables.py", "Python", 0, -30, 0, -2, -4, -36
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/app/config.py", "Python", 0, 1, 0, 0, 0, 1
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/app/main.py", "Python", 0, 60, 0, 4, 18, 82
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/app/rag/mcp_proxy.py", "Python", 0, 7, 0, 0, 0, 7
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/app/rag_agent/agent.py", "Python", 0, -5, 0, -1, -1, -7
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/conftest.py", "Python", 0, 86, 0, 5, 31, 122
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/integration/test_mcp_proxy.py", "Python", 0, 486, 0, 8, 170, 664
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/integration/test_router.py", "Python", 0, 227, 0, 9, 71, 307
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/unit/test_agent.py", "Python", 0, 112, 0, 9, 45, 166
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/unit/test_agent_factory.py", "Python", 0, 55, 0, 0, 26, 81
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/unit/test_checkpointer.py", "Python", 0, 78, 0, 6, 31, 115
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/unit/test_database.py", "Python", 0, 76, 0, 1, 30, 107
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/unit/test_main.py", "Python", 0, 115, 0, 9, 45, 169
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/unit/test_search_tools.py", "Python", 0, 185, 0, 5, 67, 257
"/Users/timkitchens/projects/ai-projects/rag-memory/backend/tests/unit/test_ui_tools.py", "Python", 0, 119, 0, 0, 44, 163
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/e2e/example.spec.ts", "TypeScript", 0, 0, 7, 1, 3, 11
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/playwright.config.ts", "TypeScript", 0, 0, 32, 15, 5, 52
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/ConversationSidebar.tsx", "TypeScript JSX", 1, 0, 0, 0, 0, 1
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/components/dashboard/ReviewStatusChart.tsx", "TypeScript JSX", -18, 0, 0, 0, 0, -18
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/src/rag/ragApi.ts", "TypeScript", 0, 0, 6, 0, 1, 7
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/ChatInput.test.tsx", "TypeScript JSX", 248, 0, 0, 33, 80, 361
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/CollectionBrowser.test.tsx", "TypeScript JSX", 390, 0, 0, 37, 112, 539
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/ConfirmDeleteModal.test.tsx", "TypeScript JSX", 169, 0, 0, 9, 31, 209
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/ConversationSidebar.test.tsx", "TypeScript JSX", 300, 0, 0, 23, 89, 412
"/Users/timkitchens/projects/ai-projects/rag-memory/frontend/tests/components/DocumentModal.test.tsx", "TypeScript JSX", 306, 0, 0, 21, 56, 383
