"Task", "Description", "Status"  
"cfat - Enable SCP", "Enable SCP in AWS Organization - Remediation Link: https://docs.aws.amazon.com/organizations/latest/userguide/orgs_manage_policies_enable-disable.html", "Not Started" 
"cfat - Enable Tag Policy", "Enable Tag Policy in AWS Organization - Remediation Link: https://docs.aws.amazon.com/organizations/latest/userguide/orgs_manage_policies_enable-disable.html", "Not Started" 
"cfat - Enable Backup Policy", "Enable Backup Policy in AWS Organization - Remediation Link: https://docs.aws.amazon.com/organizations/latest/userguide/orgs_manage_policies_enable-disable.html", "Not Started" 
"cfat - Setup legacy CUR", "Setup legacy CUR in AWS Organization - Remediation Link: https://docs.aws.amazon.com/cur/latest/userguide/dataexports-create-legacy.html", "Not Started" 
"cfat - Review account email addresses", "Review Account Email Addresses in AWS Organization - Remediation Link: https://docs.aws.amazon.com/IAM/latest/UserGuide/root-user-best-practices.html#ru-bp-group", "Not Started" 
"cfat - Deploy Transitional OU", "Deploy Transitional OU in AWS Organization - Remediation Link: https://docs.aws.amazon.com/whitepapers/latest/organizing-your-aws-environment/transitional-ou.html", "Not Started" 
"cfat - Deploy Suspended OU", "Deploy Suspended OU in AWS Organization - Remediation Link: https://docs.aws.amazon.com/whitepapers/latest/organizing-your-aws-environment/suspended-ou.html", "Not Started" 
"cfat - Deploy Workloads OU", "Deploy Workloads OU in AWS Organization - Remediation Link: https://docs.aws.amazon.com/whitepapers/latest/organizing-your-aws-environment/workloads-ou.html", "Not Started" 
"cfat - Deploy Security OU", "Deploy Security OU in AWS Organization - Remediation Link: https://docs.aws.amazon.com/whitepapers/latest/organizing-your-aws-environment/security-ou-and-accounts.html", "Not Started" 
"cfat - Deploy Infrastructure OU", "Deploy Infrastructure OU in AWS Organization - Remediation Link: https://docs.aws.amazon.com/whitepapers/latest/organizing-your-aws-environment/infrastructure-ou-and-accounts.html", "Not Started" 
"cfat - Deploy AWS Control Tower", "Deploy AWS Control Tower in AWS Organization - Remediation Link: https://catalog.workshops.aws/control-tower/en-US/prerequisites/deploying", "Not Started" 
"cfat - Enable AWS CloudTrail", "Enable AWS CloudTrail in AWS Organization - Remediation Link: https://docs.aws.amazon.com/controltower/latest/userguide/resolve-drift.html", "Not Started" 
"cfat - Delegate administration of Amazon S3 Storage Lens", "Delegate administration to Amazon S3 Storage Lens - Remediation Link: https://docs.aws.amazon.com/organizations/latest/userguide/services-that-can-integrate-s3lens.html#integrate-enable-da-s3lens", "Not Started" 
"cfat - Enable AWS CloudFormation", "Enable AWS CloudFormation in AWS Organization - Remediation Link: https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/stacksets-orgs-activate-trusted-access.html", "Not Started" 
"cfat - Enable AWS Single Sign-On", "Enable AWS Single Sign-On in AWS Organization - Remediation Link: https://docs.aws.amazon.com/singlesignon/latest/userguide/get-set-up-for-idc.html", "Not Started" 
"cfat - Delegate administration to AWS IAM Identity Center", "Delegate administration to AWS IAM Identity Center - Remediation Link: https://docs.aws.amazon.com/singlesignon/latest/userguide/delegated-admin.html", "Not Started" 
"cfat - Delegate administration to AWS Security Hub", "Delegate administration to AWS Security Hub - Remediation Link: https://docs.aws.amazon.com/organizations/latest/userguide/services-that-can-integrate-securityhub.html#integrate-enable-ta-securityhub", "Not Started" 
"cfat - Delegate administration of AWS Security Hub", "Delegate administration to AWS Security Hub - Remediation Link: https://docs.aws.amazon.com/securityhub/latest/userguide/designate-orgs-admin-account.html", "Not Started" 
"cfat - Delegate administration to AWS IAM Access Analyzer", "Delegate administration to AWS IAM Access Analyzer - Remediation Link: https://docs.aws.amazon.com/IAM/latest/UserGuide/access-analyzer-getting-started.html#access-analyzer-enabling", "Not Started" 
"cfat - Delegate administration of AWS IAM Access Analyzer", "Delegate administration to AWS IAM Access Analyzer - Remediation Link: https://docs.aws.amazon.com/IAM/latest/UserGuide/access-analyzer-settings.html", "Not Started" 
"cfat - Enable AWS GuardDuty", "Enable AWS GuardDuty in AWS Organization - Remediation Link: https://docs.aws.amazon.com/organizations/latest/userguide/services-that-can-integrate-guardduty.html#integrate-enable-ta-guardduty", "Not Started" 
"cfat - Delegate administration of AWS GuardDuty", "Delegate administration to AWS GuardDuty - Remediation Link: https://docs.aws.amazon.com/organizations/latest/userguide/services-that-can-integrate-guardduty.html", "Not Started" 
"cfat - Enable AWS Config", "Enable AWS Config in AWS Organization - Remediation Link: https://docs.aws.amazon.com/organizations/latest/userguide/services-that-can-integrate-config.html#integrate-enable-ta-config", "Not Started" 
"cfat - Delegate administration of AWS Config", "Delegate administration to AWS Config - Remediation Link: https://docs.aws.amazon.com/organizations/latest/userguide/services-that-can-integrate-config.html", "Not Started" 
"cfat - Enable AWS Resource Access Manager", "Enable AWS Resource Access Manager in AWS Organization - Remediation Link: https://docs.aws.amazon.com/organizations/latest/userguide/services-that-can-integrate-ram.html#integrate-enable-ta-ram", "Not Started" 
"cfat - Enable AWS IPAM", "Enable AWS IPAM in AWS Organization - Remediation Link: https://docs.aws.amazon.com/organizations/latest/userguide/services-that-can-integrate-ipam.html", "Not Started" 
"cfat - Delegate administration of AWS IPAM", "Delegate administration to AWS IPAM - Remediation Link: https://docs.aws.amazon.com/vpc/latest/ipam/enable-integ-ipam.html", "Not Started" 
"cfat - Enable AWS Account", "Enable AWS Account in AWS Organization - Remediation Link: https://docs.aws.amazon.com/accounts/latest/reference/using-orgs-delegated-admin.html", "Not Started" 
"cfat - Delegate administration of AWS Account management", "Delegate administration to AWS Account contact management - Remediation Link: https://docs.aws.amazon.com/organizations/latest/userguide/services-that-can-integrate-account.html#integrate-enable-da-account", "Not Started" 
"cfat - Enable AWS Backup", "Enable AWS Backup in AWS Organization - Remediation Link: https://docs.aws.amazon.com/organizations/latest/userguide/services-that-can-integrate-backup.html#integrate-enable-ta-backup", "Not Started" 
"cfat - Delegate administration of AWS Backup", "Delegate administration to AWS Backup - Remediation Link: https://docs.aws.amazon.com/aws-backup/latest/devguide/manage-cross-account.html#backup-delegatedadmin", "Not Started" 
